  Year,   Mon,   Day,   HRU,              Precip,               Irrig,                Seep,                 PET,                  ET,               WeirH,              Wtrdep,               WeirQ,                  SW,              Sedcon,              SedYld,              NO3Con,              NO3Yld,                 LAI,                 SALT
  2014,     2,    15,     1,                 0.0,                 0.0,                 0.0,                 0.7,                 0.6,                 0.0,                 0.0,                 0.0,                88.2,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     2,    16,     1,                 0.0,                 0.0,                 0.0,                 0.4,                 0.4,                 0.0,                 0.0,                 0.0,                87.3,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     2,    17,     1,                 0.0,                 0.0,                 0.0,                 0.3,                 0.3,                 0.0,                 0.0,                 0.0,                86.6,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     2,    18,     1,                 0.0,                 0.0,                 0.0,                 0.5,                 0.5,                 0.0,                 0.0,                 0.0,                85.6,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     2,    19,     1,                 0.0,                 0.0,                 0.0,                 0.7,                 0.7,                 0.0,                 0.0,                 0.0,                84.5,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     2,    20,     1,                 0.0,                 0.0,                 0.0,                 0.6,                 0.6,                 0.0,                 0.0,                 0.0,                83.5,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     2,    21,     1,                 0.0,                 0.0,                 0.0,                 0.7,                 0.7,                 0.0,                 0.0,                 0.0,                82.3,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     2,    22,     1,                 0.0,                 0.0,                 0.0,                 0.8,                 0.8,                 0.0,                 0.0,                 0.0,                81.0,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     2,    23,     1,                 0.0,                 0.0,                 0.0,                 0.6,                 0.6,                 0.0,                 0.0,                 0.0,                79.9,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     2,    24,     1,                 0.0,                 0.0,                 0.0,                 0.7,                 0.6,                 0.0,                 0.0,                 0.0,                78.8,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     2,    25,     1,                 0.0,                 0.0,                 0.0,                 0.6,                 0.5,                 0.0,                 0.0,                 0.0,                77.8,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     2,    26,     1,                 3.0,                 0.0,                 2.4,                 0.1,                 0.1,                 0.0,                 0.6,                 0.0,                79.7,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     2,    27,     1,                 0.0,                 0.0,                 0.0,                 0.8,                 0.6,                 0.0,                 0.0,                 0.0,                79.1,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     2,    28,     1,                 0.0,                 0.0,                 0.0,                 0.6,                 0.6,                 0.0,                 0.0,                 0.0,                78.1,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     3,     1,     1,                 2.0,                 0.0,                 2.0,                 0.1,                 0.1,                 0.0,                 0.0,                 0.0,                79.5,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     3,     2,     1,                 0.0,                 0.0,                 0.0,                 1.0,                 1.0,                 0.0,                 0.0,                 0.0,                78.1,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     3,     3,     1,                 0.0,                 0.0,                 0.0,                 1.0,                 0.9,                 0.0,                 0.0,                 0.0,                76.7,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     3,     4,     1,                 0.0,                 0.0,                 0.0,                 0.4,                 0.4,                 0.0,                 0.0,                 0.0,                75.8,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     3,     5,     1,                 0.0,                 0.0,                 0.0,                 1.3,                 1.3,                 0.0,                 0.0,                 0.0,                74.1,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     3,     6,     1,                 0.0,                 0.0,                 0.0,                 0.8,                 0.7,                 0.0,                 0.0,                 0.0,                72.9,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     3,     7,     1,                 0.0,                 0.0,                 0.0,                 1.0,                 0.9,                 0.0,                 0.0,                 0.0,                71.5,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     3,     8,     1,                 0.0,                 0.0,                 0.0,                 0.7,                 0.7,                 0.0,                 0.0,                 0.0,                70.4,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     3,     9,     1,                 1.0,                 0.0,                 1.0,                 0.6,                 0.6,                 0.0,                 0.0,                 0.0,                70.4,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     3,    10,     1,                 0.0,                 0.0,                 0.0,                 0.9,                 0.9,                 0.0,                 0.0,                 0.0,                69.1,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     3,    11,     1,                 0.0,                 0.0,                 0.0,                 0.9,                 0.9,                 0.0,                 0.0,                 0.0,                67.7,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     3,    12,     1,                33.0,                 0.0,                12.0,                 0.0,                 0.0,                 0.0,                 8.3,                12.7,                79.3,                63.2,                80.2,                 0.0,                 0.0,                 0.0,
  2014,     3,    13,     1,                12.0,                 0.0,                12.0,                 0.1,                 0.1,                 0.0,                 4.4,                 3.8,                90.8,                 7.3,                20.4,                 0.0,                 0.0,                 0.0,
  2014,     3,    14,     1,                 4.0,                 0.0,                 3.8,                 0.5,                 0.3,                 0.0,                 2.7,                 1.6,                94.2,                 4.3,                 1.7,                 0.0,                 0.0,                 0.0,
  2014,     3,    15,     1,                 0.0,                 0.0,                 0.0,                 1.2,                 0.9,                 0.0,                 1.3,                 0.5,                93.7,                 9.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     3,    16,     1,                 0.0,                 0.0,                 0.0,                 1.3,                 1.0,                 0.0,                 0.3,                 0.0,                93.3,                21.5,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     3,    17,     1,                 0.0,                 0.0,                 0.0,                 1.4,                 1.0,                 0.0,                 0.0,                 0.0,                92.1,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     3,    18,     1,                 0.0,                 0.0,                 0.0,                 1.0,                 0.9,                 0.0,                 0.0,                 0.0,                90.7,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     3,    19,     1,                 0.0,                 0.0,                 0.0,                 1.0,                 1.0,                 0.0,                 0.0,                 0.0,                89.3,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     3,    20,     1,                 0.0,                 0.0,                 0.0,                 1.0,                 1.0,                 0.0,                 0.0,                 0.0,                87.9,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     3,    21,     1,                 0.0,                 0.0,                 0.0,                 1.0,                 1.0,                 0.0,                 0.0,                 0.0,                86.4,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     3,    22,     1,                 0.0,                 0.0,                 0.0,                 1.1,                 1.1,                 0.0,                 0.0,                 0.0,                84.8,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     3,    23,     1,                 0.0,                 0.0,                 0.0,                 1.4,                 1.4,                 0.0,                 0.0,                 0.0,                83.0,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     3,    24,     1,                 0.0,                 0.0,                 0.0,                 1.2,                 1.1,                 0.0,                 0.0,                 0.0,                81.4,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     3,    25,     1,                19.0,                 0.0,                 9.0,                 0.1,                 0.1,                 0.0,                 5.1,                 4.9,                89.9,                47.1,                23.2,                 0.0,                 0.0,                 0.0,
  2014,     3,    26,     1,                14.0,                 0.0,                 7.7,                 0.5,                 0.4,                 0.0,                 5.4,                 5.6,                97.1,                 0.0,                13.1,                 0.0,                 0.0,                 0.0,
  2014,     3,    27,     1,                 0.0,                 0.0,                 0.2,                 1.2,                 0.9,                 0.0,                 2.7,                 1.6,                96.8,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     3,    28,     1,                 0.0,                 0.0,                 0.0,                 1.6,                 1.2,                 0.0,                 1.1,                 0.4,                96.3,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     3,    29,     1,                 4.0,                 0.0,                 0.7,                 0.2,                 0.1,                 0.0,                 2.7,                 1.6,                96.5,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     3,    30,     1,                 1.0,                 0.0,                 0.0,                 0.7,                 0.5,                 0.0,                 2.1,                 1.1,                96.0,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     3,    31,     1,                 0.0,                 0.0,                 0.0,                 1.4,                 1.1,                 0.0,                 0.8,                 0.2,                95.5,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     4,     1,     1,                 0.0,                 0.0,                 0.0,                 1.4,                 1.1,                 0.0,                 0.0,                 0.0,                94.8,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     4,     2,     1,                 0.0,                 0.0,                 0.0,                 1.5,                 1.5,                 0.0,                 0.0,                 0.0,                92.9,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     4,     3,     1,                 0.0,                 0.0,                 0.0,                 1.4,                 1.4,                 0.0,                 0.0,                 0.0,                91.0,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     4,     4,     1,                 0.0,                 0.0,                 0.0,                 1.2,                 1.2,                 0.0,                 0.0,                 0.0,                89.3,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     4,     5,     1,                 0.0,                 0.0,                 0.0,                 1.1,                 1.0,                 0.0,                 0.0,                 0.0,                87.8,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     4,     6,     1,                 0.0,                 0.0,                 0.0,                 1.6,                 1.6,                 0.0,                 0.0,                 0.0,                85.7,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     4,     7,     1,                 0.0,                 0.0,                 0.0,                 1.4,                 1.4,                 0.0,                 0.0,                 0.0,                83.8,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     4,     8,     1,                 0.0,                 0.0,                 0.0,                 1.4,                 1.4,                 0.0,                 0.0,                 0.0,                81.9,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     4,     9,     1,                 0.0,                 0.0,                 0.0,                 1.6,                 1.6,                 0.0,                 0.0,                 0.0,                79.8,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     4,    10,     1,                 0.0,                 0.0,                 0.0,                 1.8,                 1.8,                 0.0,                 0.0,                 0.0,                77.5,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     4,    11,     1,                 0.0,                 0.0,                 0.0,                 1.1,                 1.1,                 0.0,                 0.0,                 0.0,                76.0,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     4,    12,     1,                 0.0,                 0.0,                 0.0,                 1.1,                 1.1,                 0.0,                 0.0,                 0.0,                74.4,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     4,    13,     1,                 7.0,                 0.0,                 7.0,                 0.5,                 0.5,                 0.0,                 0.0,                 0.0,                80.4,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     4,    14,     1,                 0.0,                 0.0,                 0.0,                 1.7,                 1.6,                 0.0,                 0.0,                 0.0,                78.3,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     4,    15,     1,                 0.0,                 0.0,                 0.0,                 1.8,                 1.8,                 0.0,                 0.0,                 0.0,                76.1,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     4,    16,     1,                 0.0,                 0.0,                 0.0,                 1.6,                 1.6,                 0.0,                 0.0,                 0.0,                74.0,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     4,    17,     1,                17.0,                 0.0,                12.0,                 0.3,                 0.3,                 0.0,                 3.0,                 2.0,                85.2,                36.2,                 7.1,                 0.0,                 0.0,                 0.0,
  2014,     4,    18,     1,                 0.0,                 0.0,                 2.5,                 0.7,                 0.5,                 0.0,                 0.0,                 0.0,                87.2,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     4,    19,     1,                 0.0,                 0.0,                 0.0,                 1.3,                 1.2,                 0.0,                 0.0,                 0.0,                85.5,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     4,    20,     1,                 0.0,                 0.0,                 0.0,                 2.0,                 1.9,                 0.0,                 0.0,                 0.0,                83.1,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     4,    21,     1,                 0.0,                 0.0,                 0.0,                 1.9,                 1.9,                 0.0,                 0.0,                 0.0,                80.7,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     4,    22,     1,                 0.0,                 0.0,                 0.0,                 1.7,                 1.7,                 0.0,                 0.0,                 0.0,                78.6,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     4,    23,     1,                 0.0,                 0.0,                 0.0,                 2.0,                 2.0,                 0.0,                 0.0,                 0.0,                76.1,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     4,    24,     1,                 0.0,                 0.0,                 0.0,                 2.0,                 2.0,                 0.0,                 0.0,                 0.0,                73.7,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     4,    25,     1,                 0.0,                 0.0,                 0.0,                 2.1,                 2.1,                 0.0,                 0.0,                 0.0,                71.2,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     4,    26,     1,                 0.0,                 0.0,                 0.0,                 1.2,                 1.2,                 0.0,                 0.0,                 0.0,                69.5,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     4,    27,     1,                20.0,                 0.0,                12.0,                 0.2,                 0.2,                 0.0,                 4.3,                 3.7,                80.9,                46.1,                17.0,                 0.0,                 0.0,                 0.0,
  2014,     4,    28,     1,                13.0,                 0.0,                12.0,                 0.1,                 0.1,                 0.0,                 3.1,                 2.1,                92.4,                10.5,                 6.5,                 0.0,                 0.0,                 0.0,
  2014,     4,    29,     1,                12.0,                 0.0,                 7.7,                 0.5,                 0.4,                 0.0,                 3.9,                 3.1,                99.6,                 8.4,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     4,    30,     1,                 0.0,                 0.0,                 0.0,                 1.3,                 1.0,                 0.0,                 2.0,                 1.0,                99.2,                 6.6,                 1.2,                 0.0,                 0.0,                 0.0,
  2014,     5,     1,     1,                 0.0,                 0.0,                 0.0,                 1.8,                 1.3,                 0.0,                 0.6,                 0.0,                98.7,                14.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     5,     2,     1,                 0.0,                 0.0,                 0.0,                 2.3,                 1.7,                 0.0,                 0.0,                 0.0,                97.1,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     5,     3,     1,                 0.0,                 0.0,                 0.0,                 2.5,                 2.5,                 0.0,                 0.0,                 0.0,                94.2,                 0.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     5,     4,     1,                 3.0,                 0.0,                 0.0,                 0.7,                 0.7,                 0.0,                 2.0,                 1.0,                93.0,                28.2,                 2.8,                 0.0,                 0.0,                 0.0,
  2014,     5,     5,     1,                 0.0,                 0.0,                 0.0,                 2.0,                 1.5,                 0.0,                 0.5,                 0.0,                92.5,                52.9,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     5,     6,     1,                 0.0,                59.5,                 7.7,                 1.7,                 1.3,                60.0,                51.8,                 0.0,                98.9,                43.2,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     5,     7,     1,                 0.0,                 8.2,                 7.7,                 2.0,                 1.5,                60.0,                50.8,                 0.0,               106.1,                23.6,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     5,     8,     1,                 2.0,                 9.2,                 7.7,                 1.4,                 1.0,                60.0,                53.3,                 0.0,               113.3,                15.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     5,     9,     1,                 0.0,                 6.7,                 7.7,                 2.0,                 1.5,                60.0,                50.8,                 0.0,               120.5,                12.3,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     5,    10,     1,                 0.0,                 9.2,                 7.7,                 1.9,                 1.4,                60.0,                50.9,                 0.0,               127.6,                10.9,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     5,    11,     1,                17.0,                 9.1,                 6.2,                 1.2,                 0.9,                60.0,                65.1,                 4.9,               133.2,                 8.5,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     5,    12,     1,                10.0,                 0.0,                 3.1,                 1.4,                 1.1,                60.0,                65.4,                 5.5,               135.8,                 8.5,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     5,    13,     1,                 0.0,                 0.0,                 3.1,                 2.3,                 1.7,                60.0,                60.4,                 0.1,               138.3,                 9.2,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     5,    14,     1,                 0.0,                 0.0,                 3.1,                 1.1,                 0.8,                60.0,                56.5,                 0.0,               140.9,                 9.8,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     5,    15,     1,                 0.0,                 3.5,                 3.1,                 2.1,                 1.6,                60.0,                55.3,                 0.0,               143.4,                10.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     5,    16,     1,                 0.0,                 4.7,                 3.1,                 2.0,                 1.5,                60.0,                55.3,                 0.0,               145.9,                10.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     5,    17,     1,                 0.0,                 4.7,                 3.1,                 2.1,                 1.6,                60.0,                55.3,                 0.0,               148.3,                10.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     5,    18,     1,                 0.0,                 4.7,                 3.1,                 2.2,                 1.6,                60.0,                55.2,                 0.0,               150.8,                10.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     5,    19,     1,                 0.0,                 4.8,                 3.1,                 2.1,                 1.6,                60.0,                55.3,                 0.0,               153.2,                10.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     5,    20,     1,                10.0,                 4.7,                 3.1,                 0.3,                 0.2,                60.0,                63.8,                 2.9,               155.7,                 8.7,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     5,    21,     1,                 0.0,                 0.0,                 3.1,                 2.1,                 1.6,                60.0,                59.1,                 0.0,               158.1,                 9.4,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     5,    22,     1,                 0.0,                 0.9,                 3.1,                 2.2,                 1.7,                60.0,                55.2,                 0.0,               160.4,                10.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     5,    23,     1,                 0.0,                 4.8,                 3.1,                 1.9,                 1.4,                60.0,                55.4,                 0.0,               162.8,                10.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     5,    24,     1,                 0.0,                 4.6,                 3.1,                 2.1,                 1.6,                60.0,                55.3,                 0.0,               165.1,                10.0,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     5,    25,     1,                 1.0,                 4.7,                11.2,                 0.6,                 0.4,                60.0,                49.3,                 0.0,               175.6,                10.5,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     5,    26,     1,                 1.0,                10.7,                 1.4,                 1.6,                 1.2,                60.0,                58.4,                 0.0,               176.1,                 8.8,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     5,    27,     1,                 0.0,                 1.6,                 1.4,                 2.2,                 1.6,                60.0,                57.0,                 0.0,               176.6,                 9.1,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     5,    28,     1,                 0.0,                 3.0,                 1.4,                 2.2,                 1.7,                60.0,                57.0,                 0.0,               177.1,                 9.1,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     5,    29,     1,                 0.0,                 3.0,                 1.4,                 2.5,                 1.9,                60.0,                56.8,                 0.0,               177.6,                 9.1,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     5,    30,     1,                 0.0,                 3.2,                 1.4,                 2.4,                 1.8,                60.0,                56.8,                 0.0,               178.0,                 9.1,                 0.0,                 0.0,                 0.0,                 0.0,
  2014,     5,    31,     1,                 0.0,                 3.2,                 1.4,                 2.5,                 1.9,                60.0,                56.7,                 0.0,               178.4,                 9.1,                 0.0,                 0.0,                 0.0,                 0.1,
  2014,     6,     1,     1,                 0.0,                 3.3,                 1.4,                 0.9,                 0.7,                60.0,                58.0,                 0.0,               178.9,                 8.9,                 0.0,                 0.0,                 0.0,                 0.1,
  2014,     6,     2,     1,                 1.0,                 2.0,                 1.4,                 0.4,                 0.3,                60.0,                59.3,                 0.0,               179.3,                 8.7,                 0.0,                 0.0,                 0.0,                 0.1,
  2014,     6,     3,     1,                 2.0,                 0.7,                 1.4,                 0.5,                 0.4,                60.0,                60.2,                 0.0,               179.7,                 8.6,                 0.0,                 0.0,                 0.0,                 0.1,
  2014,     6,     4,     1,                 7.0,                 0.0,                 1.4,                 1.6,                 1.2,                60.0,                62.9,                 1.8,               180.0,                 8.2,                 0.0,                 0.0,                 0.0,                 0.1,
  2014,     6,     5,     1,                 0.0,                 0.0,                 1.4,                 1.9,                 1.5,                60.0,                60.1,                 0.0,               180.4,                 8.6,                 0.0,                 0.0,                 0.0,                 0.1,
  2014,     6,     6,     1,                 0.0,                 0.0,                 1.4,                 1.6,                 1.2,                60.0,                57.5,                 0.0,               180.7,                 9.0,                 0.0,                 0.0,                 0.0,                 0.1,
  2014,     6,     7,     1,                 0.0,                 2.5,                 1.4,                 1.8,                 1.4,                60.0,                57.3,                 0.0,               181.0,                 9.0,                 0.0,                 0.0,                 0.0,                 0.1,
  2014,     6,     8,     1,                 0.0,                 2.7,                 1.4,                 1.5,                 1.1,                60.0,                57.5,                 0.0,               181.4,                 9.0,                 0.0,                 0.0,                 0.0,                 0.1,
  2014,     6,     9,     1,                 0.0,                 2.5,                 1.4,                 1.7,                 1.3,                60.0,                57.3,                 0.0,               181.7,                 9.0,                 0.0,                 0.0,                 0.0,                 0.2,
  2014,     6,    10,     1,                13.0,                 2.7,                 1.4,                 1.3,                 1.0,                60.0,                65.3,                 5.3,               182.0,                 7.9,                 0.0,                 0.0,                 0.0,                 0.2,
  2014,     6,    11,     1,                 0.0,                 0.0,                 1.4,                 2.1,                 1.6,                60.0,                61.7,                 0.7,               182.2,                 8.4,                 0.0,                 0.0,                 0.0,                 0.2,
  2014,     6,    12,     1,                35.0,                 0.0,                 1.5,                 1.0,                 0.8,                60.0,                71.1,                23.3,               182.5,                 7.3,                 0.0,                 0.0,                 0.0,                 0.3,
  2014,     6,    13,     1,                 0.0,                 0.0,                 1.4,                 1.9,                 1.5,                60.0,                64.5,                 3.9,               182.7,                 8.0,                 0.0,                 0.0,                 0.0,                 0.3,
  2014,     6,    14,     1,                 0.0,                 0.0,                 1.5,                 2.1,                 1.6,                60.0,                61.1,                 0.4,               182.9,                 8.5,                 0.0,                 0.0,                 0.0,                 0.3,
  2014,     6,    15,     1,                 0.0,                 0.0,                 1.5,                 2.2,                 1.7,                60.0,                58.1,                 0.0,               183.1,                 8.9,                 0.0,                 0.0,                 0.0,                 0.4,
  2014,     6,    16,     1,                 0.0,                 1.9,                 1.6,                 2.1,                 1.6,                60.0,                57.0,                 0.0,               183.4,                 9.1,                 0.0,                 0.0,                 0.0,                 0.4,
  2014,     6,    17,     1,                 0.0,                 3.0,                 1.6,                 1.2,                 0.9,                60.0,                57.6,                 0.0,               183.7,                 9.0,                 0.0,                 0.0,                 0.0,                 0.4,
  2014,     6,    18,     1,                 0.0,                 2.4,                 1.5,                 1.9,                 1.5,                60.0,                57.2,                 0.0,               183.8,                 9.0,                 0.0,                 0.0,                 0.0,                 0.5,
  2014,     6,    19,     1,                 0.0,                 2.8,                 1.6,                 2.0,                 1.6,                60.0,                57.1,                 0.0,               183.9,                 9.1,                 0.0,                 0.0,                 0.0,                 0.6,
  2014,     6,    20,     1,                 0.0,                 2.9,                 1.7,                 1.9,                 1.6,                60.0,                57.1,                 0.0,               184.1,                 9.1,                 0.0,                 0.0,                 0.0,                 0.6,
  2014,     6,    21,     1,                 0.0,                 2.9,                 1.7,                 1.0,                 0.8,                60.0,                57.7,                 0.0,               184.5,                 9.0,                 0.0,                 0.0,                 0.0,                 0.7,
  2014,     6,    22,     1,                42.0,                 2.3,                 1.6,                 1.1,                 0.9,                60.0,                72.0,                27.8,               184.6,                 7.2,                 0.0,                 0.0,                 0.0,                 0.8,
  2014,     6,    23,     1,                22.0,                 0.0,                 1.6,                 1.0,                 0.8,                60.0,                70.6,                21.2,               184.8,                 7.3,                 0.0,                 0.0,                 0.0,                 0.9,
  2014,     6,    24,     1,                 0.0,                 0.0,                 1.6,                 1.9,                 1.7,                60.0,                64.3,                 3.6,               184.6,                 8.0,                 0.0,                 0.0,                 0.0,                 1.0,
  2014,     6,    25,     1,                 0.0,                 0.0,                 1.9,                 1.9,                 1.7,                60.0,                61.0,                 0.3,               184.8,                 8.5,                 0.0,                 0.0,                 0.0,                 1.1,
  2014,     6,    26,     1,                 0.0,                 0.0,                 2.0,                 1.5,                 1.4,                60.0,                58.2,                 0.0,               185.0,                 8.9,                 0.0,                 0.0,                 0.0,                 1.2,
  2014,     6,    27,     1,                 0.0,                 1.8,                 1.9,                 2.3,                 2.2,                60.0,                56.9,                 0.0,               184.8,                 9.1,                 0.0,                 0.0,                 0.0,                 1.3,
  2014,     6,    28,     1,                 0.0,                 3.1,                 2.3,                 2.4,                 2.2,                60.0,                56.5,                 0.0,               184.8,                 9.1,                 0.0,                 0.0,                 0.0,                 1.5,
  2014,     6,    29,     1,                 0.0,                 3.5,                 2.4,                 2.0,                 1.9,                60.0,                56.6,                 0.0,               185.0,                 9.1,                 0.0,                 6.3,                 0.0,                 1.6,
  2014,     6,    30,     1,                 0.0,                 3.4,                 2.4,                 2.1,                 2.0,                60.0,                56.7,                 0.0,               185.0,                 9.1,                 0.0,                 1.2,                 0.0,                 1.8,
  2014,     7,     1,     1,                 0.0,                 3.3,                 2.5,                 2.2,                 2.3,                60.0,                56.6,                 0.0,               184.9,                 9.1,                 0.0,                 0.2,                 0.0,                 2.0,
  2014,     7,     2,     1,                12.0,                 3.4,                 2.7,                 0.5,                 0.5,                60.0,                64.8,                 4.4,               186.1,                 8.0,                 0.0,                 0.0,                 0.0,                 2.1,
  2014,     7,     3,     1,                22.0,                 0.0,                 1.6,                 0.2,                 0.2,                60.0,                69.3,                15.9,               186.5,                 7.5,                 0.0,                 0.0,                 0.0,                 2.3,
  2014,     7,     4,     1,                 5.0,                 0.0,                 1.4,                 1.0,                 1.0,                60.0,                66.0,                 6.7,               186.0,                 7.8,                 0.0,                 0.0,                 0.0,                 2.4,
